"rt","key_press","immOpt","delOpt","delay","trial_type","trial_index","time_elapsed","internal_node_id","choice"
"658","80","19.60784314","20","2","html-keyboard-response","0","662","0.0-0.0-0.0","delayed"
"862","80","1.666666667","10","5","html-keyboard-response","1","1526","0.0-0.0-1.0","delayed"
"887","80","3.333333333","20","10","html-keyboard-response","2","2415","0.0-0.0-2.0","delayed"
"748","81","0.4","1","3","html-keyboard-response","3","3165","0.0-0.0-3.0","immediate"
"1282","80","4","10","3","html-keyboard-response","4","4447","0.0-0.0-4.0","delayed"
